📺央视频道,#genre#
CCTV-8电视剧,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=2026021318273977b784ce73d14ea5ad13ef964ff638d8&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260213182739&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=47.92.222.227&SecurityKey=20260213182739&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=40afb9aeb8b43314512ab97e5b997f0e&sv=10004&ct=android
CCTV-9纪录,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=20260213182745cb0fc71bbcc74f6eba719eefce8713a7&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260213182745&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=39.98.85.105&SecurityKey=20260213182745&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5d0216b765d89a2c203a7d29e88ba9d1&sv=10004&ct=android
CCTV-10科教,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv10hd/1000/index.m3u8?msisdn=20260213182740c8e48877196b438abdd6bc78d6dc5efc&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260213182740&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=47.92.194.24&SecurityKey=20260213182740&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=cad20a4450c11921ac8d99d493b38dec&sv=10004&ct=android
CCTV-11戏曲,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/cctv11hd/50/20200103/index.m3u8?msisdn=20260213182746183d08715ffd4983acd52395d68bb9ca&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260213182746&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=47.92.222.227&SecurityKey=20260213182746&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0fad9a8ba099ba2e1bfb727c9b99e828&sv=10004&ct=android
CCTV-12社会与法,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv12hd/50/index.m3u8?msisdn=202602131827404eb4b3f69ef74ee5ba06a496882304b9&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260213182740&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=47.92.194.24&SecurityKey=20260213182740&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ba588f2ce2bdc53774e373f96155d37e&sv=10004&ct=android
CCTV-13新闻,http://hlszymgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/1000/index.m3u8?msisdn=202602131827398dc9331f21e8495ca123aef5a945d14c&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260213182739&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=47.92.218.226&SecurityKey=20260213182739&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8dc33c45d99ed2ce0e9204bdb377765c&sv=10004&ct=android
CCTV-14少儿,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv14hd/1000/index.m3u8?msisdn=202602131827459dcd3b5848524e78a86771158144b904&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260213182745&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=47.92.194.24&SecurityKey=20260213182745&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=86c1a31e5435190e245fbb03b3ebe984&sv=10004&ct=android
CCTV-15音乐,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv15hd/50/index.m3u8?msisdn=202602131827468b92d3030bf84d47aedbbcc8c6ecbb2b&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260213182746&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=47.92.222.227&SecurityKey=20260213182746&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3f7cb88cec895bb88d2c0a19d8b8d712&sv=10004&ct=android
CCTV-17农业农村,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv17hd/50/index.m3u8?msisdn=2026021318274502bbf574ec92419d8f0a31c53818dcb0&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260213182745&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=47.92.222.227&SecurityKey=20260213182745&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=868314b8584489d5012e73c53e85faad&sv=10004&ct=android
CGTN,http://hlszymgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctvnews/1000/index.m3u8?msisdn=20260213182748972378b8d2954c288bede61b45fd33da&mdspid=&spid=699004&netType=0&sid=2202196407&pid=2028597139&timestamp=20260213182748&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609017205&ParentNodeID=-99&assertID=2202196407&client_ip=39.98.168.103&SecurityKey=20260213182748&promotionId=&mvid=2202196407&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c235f0ba2a76cf6a919ae3a1ddcc7286&sv=10004&ct=android
CGTN俄语,http://hlszymgsplive.miguvideo.com:8080/envivo_v/2018/SD/cctv/eyu/1000/index.m3u8?msisdn=202602131827484e682b77db374ac4b20cc730bf3a8b9b&mdspid=&spid=699004&netType=0&sid=2200179332&pid=2028597139&timestamp=20260213182748&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006446&ParentNodeID=-99&assertID=2200179332&client_ip=47.92.218.226&SecurityKey=20260213182748&promotionId=&mvid=2200179332&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=862efd8eeb87e4f184ff28cf1a1589d7&sv=10004&ct=android
CGTN外语纪录,http://hlszymgsplive.miguvideo.com:8080/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=202602131827473592b0a563ed4a089604141f4867b9b8&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20260213182747&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=39.98.85.105&SecurityKey=20260213182747&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=638a16281f682ca46e2f3e32e8c36bfc&sv=10004&ct=android
CGTN法语,http://hlszymgsplive.miguvideo.com:8080/envivo_v/2018/SD/cctv/fayu/1000/index.m3u8?msisdn=202602131827485b47b046b0fb4e6cb0a7880e5d1762e6&mdspid=&spid=699004&netType=0&sid=2200179324&pid=2028597139&timestamp=20260213182748&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006476&ParentNodeID=-99&assertID=2200179324&client_ip=39.98.168.103&SecurityKey=20260213182748&promotionId=&mvid=2200179324&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=472c8e0855392d3191fb67b940a8528b&sv=10004&ct=android
CGTN西班牙语,http://hlszymgsplive.miguvideo.com:8080/envivo_v/2018/SD/cctv/xibanya/1000/index.m3u8?msisdn=202602131827488e4215d39d4847be90616346a8ad6cef&mdspid=&spid=699004&netType=0&sid=2200179337&pid=2028597139&timestamp=20260213182748&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006450&ParentNodeID=-99&assertID=2200179337&client_ip=47.92.194.24&SecurityKey=20260213182748&promotionId=&mvid=2200179337&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d14d822c07f4062aac4e0850ab55f724&sv=10004&ct=android
CGTN阿拉伯语,http://hlszymgsplive.miguvideo.com:8080/envivo_v/SD/cctv/alabo/1000/index.m3u8?msisdn=20260213182748dc0af76d29524abdbf0e23d4764706f5&mdspid=&spid=699004&netType=0&sid=2200179303&pid=2028597139&timestamp=20260213182748&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=47.92.218.226&SecurityKey=20260213182748&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8ebcd251ef5934a5c359e9a39b10a316&sv=10004&ct=android
📡卫视频道,#genre#
三沙卫视,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/ssws/50/20251127/index.m3u8?msisdn=20260213182754df1117196c69427e8485b6f625f86555&mdspid=&spid=600697&netType=0&sid=5910022307&pid=2028597139&timestamp=20260213182754&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=961023778&ParentNodeID=-99&assertID=5910022307&client_ip=47.92.218.226&SecurityKey=20260213182754&promotionId=&mvid=5900006777&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2df0c1dee79d25827aa788d38f9c2551&sv=10004&ct=android
东南卫视,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/dongnanws/50/20230724/index.m3u8?msisdn=20260213182754b590bf82b93e48e5842c7e8c02b2daf2&mdspid=&spid=600717&netType=0&sid=5910022182&pid=2028597139&timestamp=20260213182754&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=849116810&ParentNodeID=-99&assertID=5910022182&client_ip=39.98.168.103&SecurityKey=20260213182754&promotionId=&mvid=5900006229&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=fba5087278184691969f06b53cbb0647&sv=10004&ct=android
东方卫视,http://hlszymgsplive.miguvideo.com:8080/wd_r4/dfl/dongfangwshd/600/index.m3u8?msisdn=202602131827418f3107854b8a4845bfd1d1242be5547b&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260213182741&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=47.92.194.24&SecurityKey=20260213182741&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=cc5514f6c5df294df59456205536ad06&sv=10004&ct=android
中国农林卫视,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/zgnlws/50/20250804/index.m3u8?msisdn=2026021318275456699fbbf0914748b66dbde2e8735663&mdspid=&spid=600572&netType=0&sid=5910022186&pid=2028597139&timestamp=20260213182754&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956904896&ParentNodeID=-99&assertID=5910022186&client_ip=39.98.168.103&SecurityKey=20260213182754&promotionId=&mvid=5900006709&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=42ed940a7ea503f90f4bfa1e7833524a&sv=10004&ct=android
兵团卫视,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/btws/50/20250804/index.m3u8?msisdn=202602131827544446627ff5ba4390bb34feed40980579&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20260213182754&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=47.92.218.226&SecurityKey=20260213182754&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c27b1c93a289cf4844d85a85170b0857&sv=10004&ct=android
北京卫视,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/bjws/50/20251127/index.m3u8?msisdn=20260213182751a2f9fbb29e9a4b56ac75d4bf6c0e663c&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260213182751&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=39.98.85.105&SecurityKey=20260213182751&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a125d0b8a5db31acb233ccb633c03e7d&sv=10004&ct=android
吉林卫视,http://hlszymgsplive.miguvideo.com:8080/envivo_v/2018/SD/jilin/1000/index.m3u8?msisdn=20260213182752cefb63df779c4bdba3dd3e921b238c57&mdspid=&spid=600633&netType=0&sid=5910022164&pid=2028597139&timestamp=20260213182752&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=947472500&ParentNodeID=-99&assertID=5910022164&client_ip=47.92.222.227&SecurityKey=20260213182752&promotionId=&mvid=5900004357&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0306003f734238637720410eb3f0983b&sv=10004&ct=android
大湾区卫视,http://hlszymgsplive.miguvideo.com:8080/wd_r3/2018/nfmedia/nfws/1000/index.m3u8?msisdn=2026021318275166c58a4cd4434911a2c3913b718e308a&mdspid=&spid=699054&netType=0&sid=2200322852&pid=2028597139&timestamp=20260213182751&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608917627&ParentNodeID=-99&assertID=2200322852&client_ip=39.98.168.103&SecurityKey=20260213182751&promotionId=&mvid=2200322852&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=772bcebe99ed1a0d1bd139c4f089f00f&sv=10004&ct=android
宁夏卫视,http://hlszymgsplive.miguvideo.com:8080/envivo_x/2018/SD/ningxia/1000/index.m3u8?msisdn=202602131827546a5b5eae47174ffebab955abb6962c4a&mdspid=&spid=600697&netType=0&sid=5910022262&pid=2028597139&timestamp=20260213182754&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=738910535&ParentNodeID=-99&assertID=5910022262&client_ip=47.92.194.24&SecurityKey=20260213182754&promotionId=&mvid=5900004337&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=975755cdb9247dd1449782fc2b662d49&sv=10004&ct=android
广东卫视,http://hlszymgsplive.miguvideo.com:8080/ws_w/2018/gdws/gdws711/1000/index.m3u8?msisdn=2026021318275239931a5253a24c9a91e23b5e8f4f4a9e&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260213182752&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=47.92.222.227&SecurityKey=20260213182752&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=558996c6e1e5c4216beef3283f6146ec&sv=10004&ct=android
江苏卫视,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/jiangsuhd/600/index.m3u8?msisdn=20260213182742cf13a0b611254729ba7e48fecdfecda8&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260213182742&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=47.92.222.227&SecurityKey=20260213182742&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e7ad9d6ddb86f38b8cd19121309f558d&sv=10004&ct=android
江西卫视,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/jxwshd/50/20190820/index.m3u8?msisdn=20260213182752477f6e3aa5e349038971149a0853dcb1&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20260213182752&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=47.92.222.227&SecurityKey=20260213182752&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f1117d34455e5b3e78f633e725c2916f&sv=10004&ct=android
河北卫视,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/hbws/50/20251225/index.m3u8?msisdn=2026021318275216c6a0d68b7744eda1e1bc2b36185697&mdspid=&spid=600725&netType=0&sid=5910022316&pid=2028597139&timestamp=20260213182752&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=962042070&ParentNodeID=-99&assertID=5910022316&client_ip=39.98.85.105&SecurityKey=20260213182752&promotionId=&mvid=5900006782&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=de5864c641f46f2cf8e2e3b7444142f5&sv=10004&ct=android
河南卫视,http://hlszymgsplive.miguvideo.com:8080/wd-henanwssd-600/index.m3u8?msisdn=202602131827522f73eaf5d06d4a5da04f1da9e579857d&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20260213182752&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=47.92.222.227&SecurityKey=20260213182752&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d648b1d4ae990602dbe9d9ed21289748&sv=10004&ct=android
海南卫视,http://hlszymgsplive.miguvideo.com:8080/envivo_x/SD/lvyou/711/index.m3u8?msisdn=20260213182753bfe77209f14b4e00bef4c7d519359ae7&mdspid=&spid=600633&netType=0&sid=5910022165&pid=2028597139&timestamp=20260213182753&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=947472502&ParentNodeID=-99&assertID=5910022165&client_ip=39.98.85.105&SecurityKey=20260213182753&promotionId=&mvid=5900004359&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f3caa7e964191f7d2924a11d748de2fa&sv=10004&ct=android
