📺央视频道,#genre#
CCTV-8电视剧,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20260204162524d3cb8a60f670445d9df46700efb63370&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260204162524&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=47.92.53.173&SecurityKey=20260204162524&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8bfabf8f4106651f2e8c372f75ee854a&sv=10004&ct=android
CCTV-9纪录,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=20260204162529e9dd3095e8994fc484e3b128302d20f4&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260204162529&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=47.92.53.173&SecurityKey=20260204162529&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6dcae0b597b286e8dfeedd1d1eab013d&sv=10004&ct=android
CCTV-10科教,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=20260204162524f53258a1758a419f9559237a2fa3e064&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260204162524&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=47.92.53.173&SecurityKey=20260204162524&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e0bd85713b355f24c07f48df51d07f3a&sv=10004&ct=android
CCTV-11戏曲,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=20260204162529d447ca89f52547f8983e1a3711d8c12b&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260204162529&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=47.92.198.45&SecurityKey=20260204162529&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5f6adcfcb38473baee17b9c29ee32cd7&sv=10004&ct=android
CCTV-12社会与法,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=202602041625248094d64989e349a89f0836b435da0953&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260204162524&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=47.92.198.45&SecurityKey=20260204162524&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=963a7f1b92680634de9b4810a59db69b&sv=10004&ct=android
CCTV-13新闻,http://hlszymgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=202602041625241a1ffc05de0d46189f8b5e5edb2994df&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260204162524&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=39.98.82.240&SecurityKey=20260204162524&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ceab0f980455172454f92c7aae0662f2&sv=10004&ct=android
CCTV-14少儿,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=202602041625290124ddf0477d4369b919b29b306104b6&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260204162529&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=39.98.82.240&SecurityKey=20260204162529&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3d089a8545fd0e4199dd5f42526831e9&sv=10004&ct=android
CCTV-15音乐,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=20260204162529dcf1976f432943c2887a8e22902c662d&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260204162529&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=39.98.82.240&SecurityKey=20260204162529&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=dce1ed1a40df6e6977cb7acf483909e2&sv=10004&ct=android
CCTV-17农业农村,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=2026020416252914d0098c044242be9f9cf2d7d7d64ab1&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260204162529&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=47.92.53.173&SecurityKey=20260204162529&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9e84904e02cec082a2f4fdb143209841&sv=10004&ct=android
CGTN,http://hlszymgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctvnews/1000/index.m3u8?msisdn=202602041625331e70c31b853f4284924c5b9d2313bbe7&mdspid=&spid=699004&netType=0&sid=2202196407&pid=2028597139&timestamp=20260204162533&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609017205&ParentNodeID=-99&assertID=2202196407&client_ip=39.98.82.240&SecurityKey=20260204162533&promotionId=&mvid=2202196407&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2033e435233867636891ae76e56e2ac8&sv=10004&ct=android
CGTN俄语,http://hlszymgsplive.miguvideo.com:8080/envivo_v/2018/SD/cctv/eyu/1000/index.m3u8?msisdn=202602041625316edf24e4b51444f49491808df9cbf05d&mdspid=&spid=699004&netType=0&sid=2200179332&pid=2028597139&timestamp=20260204162531&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006446&ParentNodeID=-99&assertID=2200179332&client_ip=47.92.53.173&SecurityKey=20260204162531&promotionId=&mvid=2200179332&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ade76db29cf25dd66f69921be830f95f&sv=10004&ct=android
CGTN外语纪录,http://hlszymgsplive.miguvideo.com:8080/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=202602041625317c161152e5604a1ab21d2a60217a22b3&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20260204162531&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=47.92.198.45&SecurityKey=20260204162531&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4f5a44d4ec3886036bdf216290554d89&sv=10004&ct=android
CGTN法语,http://hlszymgsplive.miguvideo.com:8080/envivo_v/2018/SD/cctv/fayu/1000/index.m3u8?msisdn=202602041625315b4d59b22a504257a5c92bff761640a8&mdspid=&spid=699004&netType=0&sid=2200179324&pid=2028597139&timestamp=20260204162531&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006476&ParentNodeID=-99&assertID=2200179324&client_ip=47.92.53.173&SecurityKey=20260204162531&promotionId=&mvid=2200179324&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=32c47dd2a7641ca9840b6c81fd8e6fa4&sv=10004&ct=android
CGTN西班牙语,http://hlszymgsplive.miguvideo.com:8080/envivo_v/2018/SD/cctv/xibanya/1000/index.m3u8?msisdn=20260204162531028028c8b2614e0ca564c7d4213788d9&mdspid=&spid=699004&netType=0&sid=2200179337&pid=2028597139&timestamp=20260204162531&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006450&ParentNodeID=-99&assertID=2200179337&client_ip=39.98.82.240&SecurityKey=20260204162531&promotionId=&mvid=2200179337&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e23ca461c021c3818af43df3a6280518&sv=10004&ct=android
CGTN阿拉伯语,http://hlszymgsplive.miguvideo.com:8080/envivo_v/SD/cctv/alabo/1000/index.m3u8?msisdn=20260204162532ef564e9466bc4b11bc0311e28bdf4b4c&mdspid=&spid=699004&netType=0&sid=2200179303&pid=2028597139&timestamp=20260204162532&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=39.98.67.79&SecurityKey=20260204162532&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=bcaee6861f74d4e26a18c914de976018&sv=10004&ct=android
📡卫视频道,#genre#
三沙卫视,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/ssws/50/20251127/index.m3u8?msisdn=2026020416253862cde5bd2828482bb4de631d59ee41e4&mdspid=&spid=600697&netType=0&sid=5910022307&pid=2028597139&timestamp=20260204162538&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=961023778&ParentNodeID=-99&assertID=5910022307&client_ip=47.92.53.173&SecurityKey=20260204162538&promotionId=&mvid=5900006777&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c11a8bf2e4d1d9384a06df27f05d0eb7&sv=10004&ct=android
东方卫视,http://hlszymgsplive.miguvideo.com:8080/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn=20260204162524cbb0fc8ef2ea4e718aa1e4a05882ce27&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260204162524&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=47.92.198.45&SecurityKey=20260204162524&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=07b1b7d8269a53f6f0c0305eb5277d8e&sv=10004&ct=android
中国农林卫视,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/zgnlws/51/20250804/index.m3u8?msisdn=2026020416253895a68310748e4f63af0ff2faea742141&mdspid=&spid=600572&netType=0&sid=5910022186&pid=2028597139&timestamp=20260204162538&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956904896&ParentNodeID=-99&assertID=5910022186&client_ip=39.98.67.79&SecurityKey=20260204162538&promotionId=&mvid=5900006709&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=593c72ef11e634fc7995515294537713&sv=10004&ct=android
兵团卫视,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/btws/51/20250804/index.m3u8?msisdn=20260204162538f45d7c2275b348028208a64cb14e8e89&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20260204162538&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=47.92.198.45&SecurityKey=20260204162538&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8352d8bf07ffad884a307f95ab8c4406&sv=10004&ct=android
北京卫视,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/bjws/51/20251127/index.m3u8?msisdn=202602041625364eaff392d03444978d5301ea5fff50af&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260204162536&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=39.98.82.240&SecurityKey=20260204162536&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7bb2c400b342b74af544472f58ea92bc&sv=10004&ct=android
吉林卫视,http://hlszymgsplive.miguvideo.com:8080/envivo_v/2018/SD/jilin/1000/index.m3u8?msisdn=20260204162536b20e08fcca574e39b309644f72daccde&mdspid=&spid=600633&netType=0&sid=5910022164&pid=2028597139&timestamp=20260204162536&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=947472500&ParentNodeID=-99&assertID=5910022164&client_ip=47.92.198.45&SecurityKey=20260204162536&promotionId=&mvid=5900004357&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=635336f194452271c3e416d827a58c2f&sv=10004&ct=android
大湾区卫视,http://hlszymgsplive.miguvideo.com:8080/wd_r3/2018/nfmedia/nfws/1000/index.m3u8?msisdn=202602041625368df590f3cef24d2b8547cd93bddfe1b5&mdspid=&spid=699054&netType=0&sid=2200322852&pid=2028597139&timestamp=20260204162536&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608917627&ParentNodeID=-99&assertID=2200322852&client_ip=39.98.82.240&SecurityKey=20260204162536&promotionId=&mvid=2200322852&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=902832ae412cd43f5188313b228d94dd&sv=10004&ct=android
宁夏卫视,http://hlszymgsplive.miguvideo.com:8080/envivo_x/2018/SD/ningxia/1000/index.m3u8?msisdn=202602041625380ca061052b644018851ec1a7de22b42e&mdspid=&spid=600697&netType=0&sid=5910022262&pid=2028597139&timestamp=20260204162538&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=738910535&ParentNodeID=-99&assertID=5910022262&client_ip=39.98.82.240&SecurityKey=20260204162538&promotionId=&mvid=5900004337&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f0e4ee912b8c4ffca491b35dbe084947&sv=10004&ct=android
广东卫视,http://hlszymgsplive.miguvideo.com:8080/ws_w/2018/gdws/gdws711/1000/index.m3u8?msisdn=202602041625360e2b56b777d443cdaf3c964e10b73424&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260204162536&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=39.98.82.240&SecurityKey=20260204162536&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=17f29657a1fe13d0e4b0c707ad1da82b&sv=10004&ct=android
江苏卫视,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/jiangsuhd/1200/index.m3u8?msisdn=202602041625261fdbd1cbde344a17b62f91f3e7519c31&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260204162526&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=39.98.67.79&SecurityKey=20260204162526&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=53665e14013af2ceb5048d01d0c9115e&sv=10004&ct=android
江西卫视,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/jxwshd/51/20190820/index.m3u8?msisdn=2026020416253608cfd7f4f5fb4ebfa5681ca8b144b395&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20260204162536&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=47.92.53.173&SecurityKey=20260204162536&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=812ceea013435a35dfe724242320bc9a&sv=10004&ct=android
河南卫视,http://hlszymgsplive.miguvideo.com:8080/wd-henanwssd-600/index.m3u8?msisdn=202602041625365132049c53454e3f968adb790547f6ab&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20260204162536&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=39.98.82.240&SecurityKey=20260204162536&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=962364067a4fcb37ef86c1141c367473&sv=10004&ct=android
海南卫视,http://hlszymgsplive.miguvideo.com:8080/envivo_x/SD/lvyou/711/index.m3u8?msisdn=20260204162538b457b31d2a014490969e85b702d1a02f&mdspid=&spid=600633&netType=0&sid=5910022165&pid=2028597139&timestamp=20260204162538&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=947472502&ParentNodeID=-99&assertID=5910022165&client_ip=39.98.67.79&SecurityKey=20260204162538&promotionId=&mvid=5900004359&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1ce8ac1660666b520c6a81324159845a&sv=10004&ct=android
湖北卫视,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/hubeiwshd/2000/index.m3u8?msisdn=20260204162536cabdc2d27baf443b81d47edf1aecc661&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20260204162536&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=39.98.82.240&SecurityKey=20260204162536&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b47d4d28507c2f9192084debee9b487d&sv=10004&ct=android
辽宁卫视,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/liaoningwshd/2000/index.m3u8?msisdn=202602041625367e5d8d93fd0f4bed84a6768ed0776b3b&mdspid=&spid=600572&netType=0&sid=5910022198&pid=2028597139&timestamp=20260204162536&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=39.98.67.79&SecurityKey=20260204162536&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9bbcffc0cc5c89f1c9709fc09dcb280a&sv=10004&ct=android
