📺央视频道,#genre#
CCTV-8电视剧,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=2026020713004802ae6391111542dcb7124f08dd945470&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260207130048&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=39.98.77.250&SecurityKey=20260207130048&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2f31c581d1c718b4d7e4e372f7ade29b&sv=10004&ct=android
CCTV-9纪录,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=202602071300538c22d90627de4b068722f3728c52ef4e&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260207130053&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=39.98.77.250&SecurityKey=20260207130053&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f16327530200b14052de6d62e74f1f87&sv=10004&ct=android
CCTV-10科教,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=2026020713004832c372c2eaad410ca60ccc8c0658fa4e&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260207130048&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=39.98.77.250&SecurityKey=20260207130048&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5b20d779b7c4512d415b9cb4b918968a&sv=10004&ct=android
CCTV-11戏曲,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=20260207130054bf8d90c3811640a2bea34aec3fc99844&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260207130054&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=47.92.236.205&SecurityKey=20260207130054&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=94b4063d62a9dab55119ea3203fd7bac&sv=10004&ct=android
CCTV-12社会与法,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=2026020713004992121ea06b1c408d80af8a805908230e&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260207130049&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=39.98.77.250&SecurityKey=20260207130049&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2fb08bf83c09a054b6a13de61f4dec2b&sv=10004&ct=android
CCTV-13新闻,http://hlszymgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=20260207130048011e1a6fb0d9481db9608c3c8cf0963c&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260207130048&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=39.98.77.250&SecurityKey=20260207130048&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3d02aae956b20de34a48de90a45017c8&sv=10004&ct=android
CCTV-14少儿,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=202602071300546128c66cba8b47038d2ede428de53868&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260207130054&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=47.92.236.205&SecurityKey=20260207130054&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0ae826d71185717db517b17e15e01b0c&sv=10004&ct=android
CCTV-15音乐,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=20260207130054091dbe693034450099803927a08af046&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260207130054&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=47.92.236.205&SecurityKey=20260207130054&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=22487bee583689d66dfaaf5c4caea225&sv=10004&ct=android
CCTV-17农业农村,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=202602071300541109425f47e949d0aa9bb196353f12d3&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260207130054&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=47.92.236.205&SecurityKey=20260207130054&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f0593d967832e69566d704ebfccd5a23&sv=10004&ct=android
CGTN,http://hlszymgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctvnews/1000/index.m3u8?msisdn=20260207130057d4aeb302ac714e158a96f493109bf4d2&mdspid=&spid=699004&netType=0&sid=2202196407&pid=2028597139&timestamp=20260207130057&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609017205&ParentNodeID=-99&assertID=2202196407&client_ip=39.98.77.250&SecurityKey=20260207130057&promotionId=&mvid=2202196407&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=82a3f5c5d99ffb358fc01f91e59c154c&sv=10004&ct=android
CGTN俄语,http://hlszymgsplive.miguvideo.com:8080/envivo_v/2018/SD/cctv/eyu/1000/index.m3u8?msisdn=20260207130056dedb1423c53646c9ba8adecc2431670a&mdspid=&spid=699004&netType=0&sid=2200179332&pid=2028597139&timestamp=20260207130056&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006446&ParentNodeID=-99&assertID=2200179332&client_ip=39.98.77.250&SecurityKey=20260207130056&promotionId=&mvid=2200179332&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9f796fc7cb09f1445ba5c63e2426f365&sv=10004&ct=android
CGTN外语纪录,http://hlszymgsplive.miguvideo.com:8080/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=202602071300554f6241a21a08487b84b82900156c26a0&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20260207130055&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=47.92.236.205&SecurityKey=20260207130055&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=fae684d7f34c5491e45efd10cd2e301d&sv=10004&ct=android
CGTN法语,http://hlszymgsplive.miguvideo.com:8080/envivo_v/2018/SD/cctv/fayu/1000/index.m3u8?msisdn=20260207130055317d3adf348745d5bd00d44e2c187f32&mdspid=&spid=699004&netType=0&sid=2200179324&pid=2028597139&timestamp=20260207130055&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006476&ParentNodeID=-99&assertID=2200179324&client_ip=47.92.236.205&SecurityKey=20260207130055&promotionId=&mvid=2200179324&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=55f254c60ab36b59c03a70b7737c9f91&sv=10004&ct=android
CGTN西班牙语,http://hlszymgsplive.miguvideo.com:8080/envivo_v/2018/SD/cctv/xibanya/1000/index.m3u8?msisdn=20260207130056e33b28fb7e224100b34b76ace81d1ee4&mdspid=&spid=699004&netType=0&sid=2200179337&pid=2028597139&timestamp=20260207130056&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006450&ParentNodeID=-99&assertID=2200179337&client_ip=47.92.236.205&SecurityKey=20260207130056&promotionId=&mvid=2200179337&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=58c56f5c642f1b02b5e3ec6b92eb6971&sv=10004&ct=android
CGTN阿拉伯语,http://hlszymgsplive.miguvideo.com:8080/envivo_v/SD/cctv/alabo/1000/index.m3u8?msisdn=202602071300555a42a01f1dce42de913add63ed0c97ae&mdspid=&spid=699004&netType=0&sid=2200179303&pid=2028597139&timestamp=20260207130055&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=39.98.77.250&SecurityKey=20260207130055&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e993117367ba4f26b85eba91b0d0be84&sv=10004&ct=android
📡卫视频道,#genre#
三沙卫视,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/ssws/50/20251127/index.m3u8?msisdn=2026020713010545a8808f5fd44c5b8ab23b4d2afdf3e0&mdspid=&spid=600697&netType=0&sid=5910022307&pid=2028597139&timestamp=20260207130105&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=961023778&ParentNodeID=-99&assertID=5910022307&client_ip=47.92.236.205&SecurityKey=20260207130105&promotionId=&mvid=5900006777&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c61cefbfdaabe4c61deb902ceb4f4414&sv=10004&ct=android
东方卫视,http://hlszymgsplive.miguvideo.com:8080/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn=202602071300482f149259172d483c88d9a32aa4b1086e&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260207130048&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=39.98.77.250&SecurityKey=20260207130048&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=245e093ed1b743935bec09c988ae7739&sv=10004&ct=android
中国农林卫视,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/zgnlws/51/20250804/index.m3u8?msisdn=202602071301057199c3ca3b694b57a8e6bf006eb17256&mdspid=&spid=600572&netType=0&sid=5910022186&pid=2028597139&timestamp=20260207130105&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956904896&ParentNodeID=-99&assertID=5910022186&client_ip=47.92.236.205&SecurityKey=20260207130105&promotionId=&mvid=5900006709&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7095f4e67af036281d97e091639344d2&sv=10004&ct=android
兵团卫视,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/btws/51/20250804/index.m3u8?msisdn=20260207130105efdd4784914d4973933d658d466908ce&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20260207130105&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=47.92.236.205&SecurityKey=20260207130105&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1d93297e798652c76321594a65004b7a&sv=10004&ct=android
北京卫视,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/bjws/51/20251127/index.m3u8?msisdn=20260207130102ed1857ec236d4b4e9ad5a5a5d97cf3a0&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260207130102&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=39.98.77.250&SecurityKey=20260207130102&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=734c4de20ecd8b074a9bb0fbce9e388e&sv=10004&ct=android
吉林卫视,http://hlszymgsplive.miguvideo.com:8080/envivo_v/2018/SD/jilin/1000/index.m3u8?msisdn=2026020713010284aedddbc6a0482a969f6567f4512834&mdspid=&spid=600633&netType=0&sid=5910022164&pid=2028597139&timestamp=20260207130102&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=947472500&ParentNodeID=-99&assertID=5910022164&client_ip=39.98.77.250&SecurityKey=20260207130102&promotionId=&mvid=5900004357&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f636716cfadf72894e6e9c6d72293ae9&sv=10004&ct=android
大湾区卫视,http://hlszymgsplive.miguvideo.com:8080/wd_r3/2018/nfmedia/nfws/1000/index.m3u8?msisdn=20260207130102549ac78b67bc423a994bc871842b37e4&mdspid=&spid=699054&netType=0&sid=2200322852&pid=2028597139&timestamp=20260207130102&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608917627&ParentNodeID=-99&assertID=2200322852&client_ip=39.98.77.250&SecurityKey=20260207130102&promotionId=&mvid=2200322852&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=eec3445cd0cc9d9c847d12972e01f00f&sv=10004&ct=android
宁夏卫视,http://hlszymgsplive.miguvideo.com:8080/envivo_x/2018/SD/ningxia/1000/index.m3u8?msisdn=20260207130105850b13c78dbf45f7bc133bf0fb78cac3&mdspid=&spid=600697&netType=0&sid=5910022262&pid=2028597139&timestamp=20260207130105&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=738910535&ParentNodeID=-99&assertID=5910022262&client_ip=47.92.236.205&SecurityKey=20260207130105&promotionId=&mvid=5900004337&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=41ba927906e50fdf976df4dd3ca89821&sv=10004&ct=android
广东卫视,http://hlszymgsplive.miguvideo.com:8080/ws_w/2018/gdws/gdws711/1000/index.m3u8?msisdn=2026020713010263a35bc328ff44a9976b1c12ad652de2&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260207130102&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=39.98.77.250&SecurityKey=20260207130102&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ecd874b626de12f6a96051d78fbde86f&sv=10004&ct=android
江苏卫视,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/jiangsuhd/1200/index.m3u8?msisdn=2026020713005097cacac6a96e447bbd888f0593fae016&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260207130050&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=47.92.236.205&SecurityKey=20260207130050&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=44c3dd9f5ea8d853aae9f636957d902a&sv=10004&ct=android
江西卫视,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/jxwshd/51/20190820/index.m3u8?msisdn=20260207130100e74fed13201f46c8a9576c92b9c64bd2&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20260207130100&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=47.92.236.205&SecurityKey=20260207130100&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0ab6aa2e6e7b4b3b8fbb3dac11e30632&sv=10004&ct=android
河南卫视,http://hlszymgsplive.miguvideo.com:8080/wd-henanwssd-600/index.m3u8?msisdn=20260207130102b0d0a93b80a74283819b82cc444bb82d&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20260207130102&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=39.98.77.250&SecurityKey=20260207130102&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e2efba0d53bc80599f4b051178441450&sv=10004&ct=android
海南卫视,http://hlszymgsplive.miguvideo.com:8080/envivo_x/SD/lvyou/711/index.m3u8?msisdn=2026020713010564249e4d9a5a4619ab50dc2e20f29a57&mdspid=&spid=600633&netType=0&sid=5910022165&pid=2028597139&timestamp=20260207130105&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=947472502&ParentNodeID=-99&assertID=5910022165&client_ip=47.92.236.205&SecurityKey=20260207130105&promotionId=&mvid=5900004359&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=bb1effa02b61f9f298910aff019fc7e8&sv=10004&ct=android
湖北卫视,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/hubeiwshd/2000/index.m3u8?msisdn=202602071301022bf3cb2e6f1841cfb3ecaa949c96cc3d&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20260207130102&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=39.98.77.250&SecurityKey=20260207130102&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c7b16b97f88d036b70132be06f0105b5&sv=10004&ct=android
