📺央视频道,#genre#
CCTV-8电视剧,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=202602240039519a20a1b6c0d745c5b7151d63e61873e9&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260224003951&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=47.92.222.227&SecurityKey=20260224003951&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7a5e55f9d20c2c3c007293565c8f220d&sv=10004&ct=android
CCTV-9纪录,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=202602240039551092f694d8784d19b7f30223fd713403&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260224003955&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=39.98.85.105&SecurityKey=20260224003955&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e77bc9cf605e322d1da264cbacaafb81&sv=10004&ct=android
CCTV-10科教,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv10hd/1000/index.m3u8?msisdn=202602240039519f1364d36a134368b7d3890633b3f744&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260224003951&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=47.92.222.227&SecurityKey=20260224003951&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=270c8f3306d714e9bd938211c9b88449&sv=10004&ct=android
CCTV-11戏曲,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/cctv11hd/50/20200103/index.m3u8?msisdn=20260224003956ee440f9ad3f04c169c2f132e5b65e6aa&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260224003956&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=47.92.222.227&SecurityKey=20260224003956&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6a98ecc07932946c7ac2ae87d90afcfc&sv=10004&ct=android
CCTV-12社会与法,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv12hd/50/index.m3u8?msisdn=202602240039505978d33f9291458d9354d2cb920707ad&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260224003950&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=39.98.85.105&SecurityKey=20260224003950&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=068795a36189fe3d4d6ed0a19045eeb9&sv=10004&ct=android
CCTV-13新闻,http://hlszymgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/1000/index.m3u8?msisdn=2026022400395017266f633e7e4f858b1876f8cd62049b&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260224003950&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=39.98.85.105&SecurityKey=20260224003950&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=523d8441e48e060252efa2e47ccb9293&sv=10004&ct=android
CCTV-14少儿,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv14hd/1000/index.m3u8?msisdn=2026022400395629180e679cea42939b22a2fb4b9c2eaf&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260224003956&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=47.92.222.227&SecurityKey=20260224003956&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f182ee538e3c35d7674b5e371d7a66f8&sv=10004&ct=android
CCTV-15音乐,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv15hd/50/index.m3u8?msisdn=202602240039562ca0052b0c2a4027a36a30d812f63090&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260224003956&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=47.92.222.227&SecurityKey=20260224003956&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3fa57f83d16d49a98b7218b21bbc430b&sv=10004&ct=android
CCTV-17农业农村,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv17hd/50/index.m3u8?msisdn=202602240039551c5b235b474f4443bd5607abfc7d6723&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260224003955&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=39.98.85.105&SecurityKey=20260224003955&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ed9a99ef38ffb5ff6915f287ccdca086&sv=10004&ct=android
CGTN,http://hlszymgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctvnews/1000/index.m3u8?msisdn=202602240039597ba1c8bb4dd44efc842a490d41264f94&mdspid=&spid=699004&netType=0&sid=2202196407&pid=2028597139&timestamp=20260224003959&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609017205&ParentNodeID=-99&assertID=2202196407&client_ip=47.92.222.227&SecurityKey=20260224003959&promotionId=&mvid=2202196407&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=bb7905418e1610e1237854432235c62f&sv=10004&ct=android
CGTN俄语,http://hlszymgsplive.miguvideo.com:8080/envivo_v/2018/SD/cctv/eyu/1000/index.m3u8?msisdn=202602240039589513030f912e4ca6aedb175659fb98c0&mdspid=&spid=699004&netType=0&sid=2200179332&pid=2028597139&timestamp=20260224003958&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006446&ParentNodeID=-99&assertID=2200179332&client_ip=47.92.222.227&SecurityKey=20260224003958&promotionId=&mvid=2200179332&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d2fb826beeb921f2c26534ab032f7a96&sv=10004&ct=android
CGTN外语纪录,http://hlszymgsplive.miguvideo.com:8080/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=202602240039570c54183f56344774bcbb928d95e3c9c0&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20260224003957&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=47.92.222.227&SecurityKey=20260224003957&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b3ef442ebd8567bc6e2fbbef63be2ccf&sv=10004&ct=android
CGTN法语,http://hlszymgsplive.miguvideo.com:8080/envivo_v/2018/SD/cctv/fayu/1000/index.m3u8?msisdn=20260224003958044ba15769ab418c83449e184434f199&mdspid=&spid=699004&netType=0&sid=2200179324&pid=2028597139&timestamp=20260224003958&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006476&ParentNodeID=-99&assertID=2200179324&client_ip=39.98.85.105&SecurityKey=20260224003958&promotionId=&mvid=2200179324&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e1a023f74b5d91705b789af14a0e964e&sv=10004&ct=android
CGTN西班牙语,http://hlszymgsplive.miguvideo.com:8080/envivo_v/2018/SD/cctv/xibanya/1000/index.m3u8?msisdn=20260224003958c980db23b4c24ba2b7c99e181a548a1f&mdspid=&spid=699004&netType=0&sid=2200179337&pid=2028597139&timestamp=20260224003958&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006450&ParentNodeID=-99&assertID=2200179337&client_ip=47.92.222.227&SecurityKey=20260224003958&promotionId=&mvid=2200179337&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=84d5880562b8aec0de5d376f2ac99dc1&sv=10004&ct=android
CGTN阿拉伯语,http://hlszymgsplive.miguvideo.com:8080/envivo_v/SD/cctv/alabo/1000/index.m3u8?msisdn=20260224003958431b91dc3d6b479ca91267fc163c0f85&mdspid=&spid=699004&netType=0&sid=2200179303&pid=2028597139&timestamp=20260224003958&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=47.92.222.227&SecurityKey=20260224003958&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=31729f99b5eba36e328ac0dc7d54e35e&sv=10004&ct=android
📡卫视频道,#genre#
三沙卫视,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/ssws/50/20251127/index.m3u8?msisdn=202602240040075fd6505bbf3b4cb2a15caa9000d4631c&mdspid=&spid=600697&netType=0&sid=5910022307&pid=2028597139&timestamp=20260224004007&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=961023778&ParentNodeID=-99&assertID=5910022307&client_ip=39.98.85.105&SecurityKey=20260224004007&promotionId=&mvid=5900006777&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b595c2f6082f3733ef68552d33a00b76&sv=10004&ct=android
中国农林卫视,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/zgnlws/50/20250804/index.m3u8?msisdn=202602240040079afe80a0d15a41bcacc3403d2e46f58a&mdspid=&spid=600572&netType=0&sid=5910022186&pid=2028597139&timestamp=20260224004007&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956904896&ParentNodeID=-99&assertID=5910022186&client_ip=39.98.85.105&SecurityKey=20260224004007&promotionId=&mvid=5900006709&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=62649f8de0bbd01b9a4288561398b4b5&sv=10004&ct=android
兵团卫视,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/btws/50/20250804/index.m3u8?msisdn=2026022400400747a1b25601fc472f947b5f727849878d&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20260224004007&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=47.92.222.227&SecurityKey=20260224004007&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f59b322557d8b6c72ae47a6fe7c90984&sv=10004&ct=android
吉林卫视,http://hlszymgsplive.miguvideo.com:8080/envivo_v/2018/SD/jilin/1000/index.m3u8?msisdn=202602240040055c71ea628af24a6da36470d6888e198d&mdspid=&spid=600633&netType=0&sid=5910022164&pid=2028597139&timestamp=20260224004005&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=947472500&ParentNodeID=-99&assertID=5910022164&client_ip=47.92.222.227&SecurityKey=20260224004005&promotionId=&mvid=5900004357&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9aa6c1e1ec74043d546bf93cdad8a279&sv=10004&ct=android
大湾区卫视,http://hlszymgsplive.miguvideo.com:8080/wd_r3/2018/nfmedia/nfws/1000/index.m3u8?msisdn=2026022400400415e4a83313f34538b5255f54ee89a0b6&mdspid=&spid=699054&netType=0&sid=2200322852&pid=2028597139&timestamp=20260224004004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608917627&ParentNodeID=-99&assertID=2200322852&client_ip=39.98.85.105&SecurityKey=20260224004004&promotionId=&mvid=2200322852&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=40705b6ce966f0d484f490e6c3440f19&sv=10004&ct=android
广东卫视,http://hlszymgsplive.miguvideo.com:8080/ws_w/2018/gdws/gdws711/1000/index.m3u8?msisdn=202602240040057cb78f7947e547b99b0245f15141c89d&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260224004005&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=47.92.222.227&SecurityKey=20260224004005&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d8067f2e859f373c07ebaba08e243d6e&sv=10004&ct=android
江苏卫视,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/jiangsuhd/600/index.m3u8?msisdn=202602240039524ba9067cafc347c2bcb8e589598e7afd&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260224003952&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=39.98.85.105&SecurityKey=20260224003952&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=31c24dd822f51b2c5474cea10dfed03d&sv=10004&ct=android
江西卫视,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/jxwshd/50/20190820/index.m3u8?msisdn=202602240040057c6e4b4ce4dc4d0093651c3762cfffc2&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20260224004005&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=39.98.85.105&SecurityKey=20260224004005&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ee89058cbe8c6cbd56dab30aa167ee0a&sv=10004&ct=android
河北卫视,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/hbws/50/20251225/index.m3u8?msisdn=20260224004005bd03615594eb452bb63207ba1e6b11f1&mdspid=&spid=600725&netType=0&sid=5910022316&pid=2028597139&timestamp=20260224004005&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=962042070&ParentNodeID=-99&assertID=5910022316&client_ip=47.92.222.227&SecurityKey=20260224004005&promotionId=&mvid=5900006782&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=dc7a0d113eb053b27eb702e81c608089&sv=10004&ct=android
河南卫视,http://hlszymgsplive.miguvideo.com:8080/wd-henanwssd-600/index.m3u8?msisdn=20260224004005b285f50f61ae42639f5d3fe15c4c0758&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20260224004005&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=47.92.222.227&SecurityKey=20260224004005&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=199a9ba7b3744ab6131abd1cb5add3f3&sv=10004&ct=android
海南卫视,http://hlszymgsplive.miguvideo.com:8080/envivo_x/SD/lvyou/711/index.m3u8?msisdn=2026022400400735b329f57f6749bdb4991c971ddb4337&mdspid=&spid=600633&netType=0&sid=5910022165&pid=2028597139&timestamp=20260224004007&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=947472502&ParentNodeID=-99&assertID=5910022165&client_ip=39.98.85.105&SecurityKey=20260224004007&promotionId=&mvid=5900004359&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=62ee725cced19b3e325733cf8de76120&sv=10004&ct=android
海峡卫视,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/haixiaws/50/20230724/index.m3u8?msisdn=202602240040074b4a384573ae4d2b9be9b1d0f8951302&mdspid=&spid=600717&netType=0&sid=5910022183&pid=2028597139&timestamp=20260224004007&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=849119120&ParentNodeID=-99&assertID=5910022183&client_ip=47.92.222.227&SecurityKey=20260224004007&promotionId=&mvid=5900006231&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1272458ec92a4be296610a570aec50a1&sv=10004&ct=android
湖北卫视,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/hubeiwshd/1000/index.m3u8?msisdn=2026022400400501727bebcae543a18eb496fa63f64de9&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20260224004005&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=39.98.85.105&SecurityKey=20260224004005&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0d575ea415ce07764c7577ba4bebe143&sv=10004&ct=android
辽宁卫视,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/liaoningwshd/1000/index.m3u8?msisdn=20260224004004e90a8c8c5d8e47d2b8fcfb05beae243c&mdspid=&spid=600572&netType=0&sid=5910022198&pid=2028597139&timestamp=20260224004004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=47.92.222.227&SecurityKey=20260224004004&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b642268495d75dc04e394c8a79be9833&sv=10004&ct=android
重庆卫视,http://hlszymgsplive.miguvideo.com:8080/envivo_x/2018/SD/chongqing/1000/index.m3u8?msisdn=20260224004007d0b3d806427240c4ac156ac0f9512722&mdspid=&spid=600697&netType=0&sid=5910022305&pid=2028597139&timestamp=20260224004007&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=738910914&ParentNodeID=-99&assertID=5910022305&client_ip=47.92.222.227&SecurityKey=20260224004007&promotionId=&mvid=5900004329&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=66c0ac6eb9c0c4ac783e870d9f95766d&sv=10004&ct=android
