📺央视频道,#genre#
CCTV-8电视剧,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=202602201438377ababbe0f0b34527826fa69a4454efba&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260220143837&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=39.98.168.103&SecurityKey=20260220143837&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1ca09917f1672a88d33d914066c7dda3&sv=10004&ct=android
CCTV-9纪录,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=20260220143842745a4cd8b285430091e589a1c78b9ee0&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260220143842&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=39.98.168.103&SecurityKey=20260220143842&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=32fe97001617bbec2ba546470244744c&sv=10004&ct=android
CCTV-10科教,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv10hd/1000/index.m3u8?msisdn=20260220143837c329d5d4c6574ea988ace544d57d5a2d&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260220143837&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=39.98.66.29&SecurityKey=20260220143837&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ec1e9a89596e12de4a72ae80094950bc&sv=10004&ct=android
CCTV-11戏曲,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/cctv11hd/50/20200103/index.m3u8?msisdn=202602201438438a8135cb4183483b92ca4f2415cdcd66&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260220143843&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=39.98.66.29&SecurityKey=20260220143843&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f8b654b2ec486d2883ad5ac250f92779&sv=10004&ct=android
CCTV-12社会与法,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv12hd/50/index.m3u8?msisdn=2026022014383899116bbd8d57473fa17c46be26d472eb&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260220143838&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=39.98.168.103&SecurityKey=20260220143838&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2c58626c43a1e522bb9abea198494c09&sv=10004&ct=android
CCTV-13新闻,http://hlszymgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/1000/index.m3u8?msisdn=2026022014383788dcad82a3b545f9adf3de37c04edd3d&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260220143837&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=39.98.168.103&SecurityKey=20260220143837&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=11731e3718793e318d43176200ca1f75&sv=10004&ct=android
CCTV-14少儿,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv14hd/1000/index.m3u8?msisdn=20260220143843a43c114c01544af4b1475328056e9a1f&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260220143843&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=39.98.168.103&SecurityKey=20260220143843&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4fe5bd7bf081ae3d9b46fea2f779599b&sv=10004&ct=android
CCTV-15音乐,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv15hd/50/index.m3u8?msisdn=2026022014384310b8ba7d87d64332b744f6bb543f59be&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260220143843&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=39.98.66.29&SecurityKey=20260220143843&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a9a4eaa5bccabcc264b58b8da62107a3&sv=10004&ct=android
CCTV-17农业农村,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv17hd/50/index.m3u8?msisdn=20260220143843e770ac16df5b43c4b1a41c8ecb2815bb&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260220143843&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=39.98.66.29&SecurityKey=20260220143843&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1e3b93fc2af21cb256755ac725be0a08&sv=10004&ct=android
CGTN,http://hlszymgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctvnews/1000/index.m3u8?msisdn=20260220143845832f1e4cd8c84837b1b72f4f0afbf006&mdspid=&spid=699004&netType=0&sid=2202196407&pid=2028597139&timestamp=20260220143845&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609017205&ParentNodeID=-99&assertID=2202196407&client_ip=47.92.222.227&SecurityKey=20260220143845&promotionId=&mvid=2202196407&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=43685bb4b323f1623774665ad36556db&sv=10004&ct=android
CGTN俄语,http://hlszymgsplive.miguvideo.com:8080/envivo_v/2018/SD/cctv/eyu/1000/index.m3u8?msisdn=202602201438458b2793154df34a20bcf4b911ecdfefe9&mdspid=&spid=699004&netType=0&sid=2200179332&pid=2028597139&timestamp=20260220143845&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006446&ParentNodeID=-99&assertID=2200179332&client_ip=39.98.66.29&SecurityKey=20260220143845&promotionId=&mvid=2200179332&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=bfa4fd1393ae384fce18d4676ea52417&sv=10004&ct=android
CGTN外语纪录,http://hlszymgsplive.miguvideo.com:8080/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=20260220143844641743b081724936b148c2d698c8c232&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20260220143844&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=39.98.66.29&SecurityKey=20260220143844&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=fe77727ff3edc398a35e682c411fd8c3&sv=10004&ct=android
CGTN法语,http://hlszymgsplive.miguvideo.com:8080/envivo_v/2018/SD/cctv/fayu/1000/index.m3u8?msisdn=202602201438445673e5ea4f4846f4a792d682541b9223&mdspid=&spid=699004&netType=0&sid=2200179324&pid=2028597139&timestamp=20260220143844&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006476&ParentNodeID=-99&assertID=2200179324&client_ip=39.98.85.105&SecurityKey=20260220143844&promotionId=&mvid=2200179324&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ac788ff484d73ec5695fd8b4a32ffbaf&sv=10004&ct=android
CGTN西班牙语,http://hlszymgsplive.miguvideo.com:8080/envivo_v/2018/SD/cctv/xibanya/1000/index.m3u8?msisdn=202602201438447fa2173b3b24439a8307cb481dfbcb84&mdspid=&spid=699004&netType=0&sid=2200179337&pid=2028597139&timestamp=20260220143844&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006450&ParentNodeID=-99&assertID=2200179337&client_ip=39.98.66.29&SecurityKey=20260220143844&promotionId=&mvid=2200179337&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5446be0c5d7eee982330732647a639a4&sv=10004&ct=android
CGTN阿拉伯语,http://hlszymgsplive.miguvideo.com:8080/envivo_v/SD/cctv/alabo/1000/index.m3u8?msisdn=2026022014384574fa0f53663841ca861e61253328167a&mdspid=&spid=699004&netType=0&sid=2200179303&pid=2028597139&timestamp=20260220143845&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=39.98.66.29&SecurityKey=20260220143845&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0fef7e67d044ad35224519cfb62583da&sv=10004&ct=android
📡卫视频道,#genre#
三沙卫视,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/ssws/50/20251127/index.m3u8?msisdn=2026022014385175a298e5d8ae43f38422db247ac21bcd&mdspid=&spid=600697&netType=0&sid=5910022307&pid=2028597139&timestamp=20260220143851&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=961023778&ParentNodeID=-99&assertID=5910022307&client_ip=47.92.222.227&SecurityKey=20260220143851&promotionId=&mvid=5900006777&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c7744300aaa329618dfc8cb14ec6d415&sv=10004&ct=android
东方卫视,http://hlszymgsplive.miguvideo.com:8080/wd_r4/dfl/dongfangwshd/600/index.m3u8?msisdn=20260220143837834632b0d8bf471e9423106b30084c57&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260220143837&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=47.92.222.227&SecurityKey=20260220143837&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f9491d2f3a200a88ab87f084a948cdca&sv=10004&ct=android
中国农林卫视,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/zgnlws/50/20250804/index.m3u8?msisdn=20260220143850e532955324d5443f862f694ea302be82&mdspid=&spid=600572&netType=0&sid=5910022186&pid=2028597139&timestamp=20260220143850&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956904896&ParentNodeID=-99&assertID=5910022186&client_ip=47.92.222.227&SecurityKey=20260220143850&promotionId=&mvid=5900006709&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e16030f55a907bdcea2612d895c9137d&sv=10004&ct=android
北京卫视,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/bjws/50/20251127/index.m3u8?msisdn=20260220143848a1443b4be3d74d07aeb10146bfe3a006&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260220143848&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=39.98.66.29&SecurityKey=20260220143848&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=76475de5685a5c518199150379340215&sv=10004&ct=android
吉林卫视,http://hlszymgsplive.miguvideo.com:8080/envivo_v/2018/SD/jilin/1000/index.m3u8?msisdn=20260220143848d20d63e9d3cf4cbabe311bd1d91971ac&mdspid=&spid=600633&netType=0&sid=5910022164&pid=2028597139&timestamp=20260220143848&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=947472500&ParentNodeID=-99&assertID=5910022164&client_ip=39.98.66.29&SecurityKey=20260220143848&promotionId=&mvid=5900004357&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=07c509618a4cbb1f65e98792776709a7&sv=10004&ct=android
大湾区卫视,http://hlszymgsplive.miguvideo.com:8080/wd_r3/2018/nfmedia/nfws/1000/index.m3u8?msisdn=202602201438484d86c02aa560400d86e2e8123ac24143&mdspid=&spid=699054&netType=0&sid=2200322852&pid=2028597139&timestamp=20260220143848&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608917627&ParentNodeID=-99&assertID=2200322852&client_ip=39.98.66.29&SecurityKey=20260220143848&promotionId=&mvid=2200322852&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=48ce4ba4432df764ff878c13fa93446e&sv=10004&ct=android
宁夏卫视,http://hlszymgsplive.miguvideo.com:8080/envivo_x/2018/SD/ningxia/1000/index.m3u8?msisdn=202602201438518a08ba3340a44ba1a38e8915c930f093&mdspid=&spid=600697&netType=0&sid=5910022262&pid=2028597139&timestamp=20260220143851&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=738910535&ParentNodeID=-99&assertID=5910022262&client_ip=39.98.66.29&SecurityKey=20260220143851&promotionId=&mvid=5900004337&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=35d5e17c813ba1389e4bf93e393229dd&sv=10004&ct=android
广东卫视,http://hlszymgsplive.miguvideo.com:8080/ws_w/2018/gdws/gdws711/1000/index.m3u8?msisdn=20260220143849a9c0bf1fb43942e1835aae2bdf0a39fc&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260220143849&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=39.98.168.103&SecurityKey=20260220143849&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3d470d11e9c69d2505b27f6304d1a641&sv=10004&ct=android
江苏卫视,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/jiangsuhd/600/index.m3u8?msisdn=20260220143839976a5d04aaaf4735a66aeda5ee4a7f1f&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260220143839&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=39.98.66.29&SecurityKey=20260220143839&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=30e419988f8d07a3e8f6c08d91a36e92&sv=10004&ct=android
江西卫视,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/jxwshd/50/20190820/index.m3u8?msisdn=20260220143848e9decb67ffcd43269bc5aa7bb8818433&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20260220143848&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=47.92.222.227&SecurityKey=20260220143848&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=288f887870acd6581c27f3b8ea511429&sv=10004&ct=android
河北卫视,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/hbws/50/20251225/index.m3u8?msisdn=20260220143849349811ee729b4a268d85e8976420bf70&mdspid=&spid=600725&netType=0&sid=5910022316&pid=2028597139&timestamp=20260220143849&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=962042070&ParentNodeID=-99&assertID=5910022316&client_ip=39.98.168.103&SecurityKey=20260220143849&promotionId=&mvid=5900006782&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1bd0d67ba2d86c814fd8c0abaa7314b7&sv=10004&ct=android
河南卫视,http://hlszymgsplive.miguvideo.com:8080/wd-henanwssd-600/index.m3u8?msisdn=20260220143848174784fb99ad498c913bfb991741684e&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20260220143848&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=39.98.85.105&SecurityKey=20260220143848&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7f08dee6f5ba89b1aa414f6bd6449ef5&sv=10004&ct=android
海南卫视,http://hlszymgsplive.miguvideo.com:8080/envivo_x/SD/lvyou/711/index.m3u8?msisdn=202602201438501ad9f33c88754095b430b686016b4d58&mdspid=&spid=600633&netType=0&sid=5910022165&pid=2028597139&timestamp=20260220143850&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=947472502&ParentNodeID=-99&assertID=5910022165&client_ip=39.98.85.105&SecurityKey=20260220143850&promotionId=&mvid=5900004359&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=119761929e33b55c9cbd8a04d7fb12c0&sv=10004&ct=android
海峡卫视,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/haixiaws/50/20230724/index.m3u8?msisdn=202602201438500493ee3fb1954552bd591c5c26ff3fb3&mdspid=&spid=600717&netType=0&sid=5910022183&pid=2028597139&timestamp=20260220143850&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=849119120&ParentNodeID=-99&assertID=5910022183&client_ip=39.98.85.105&SecurityKey=20260220143850&promotionId=&mvid=5900006231&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=55ef6c92cd49892860f799259186a363&sv=10004&ct=android
湖北卫视,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/hubeiwshd/1000/index.m3u8?msisdn=20260220143849ea09566a64f5419bb293ab6336a02ff6&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20260220143849&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=39.98.168.103&SecurityKey=20260220143849&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8263256c40ba1d9afcefdcada4cde191&sv=10004&ct=android
